"","user_id","user_group"
490,"505145151",0
491,"832290697",0
492,"898914379",0
493,"325835631",0
494,"833076235999735808",0
495,"835528805561298945",0
496,"3309746437",0
497,"837810424040972289",0
498,"840196235927609344",0
499,"840959879560876032",0
500,"535666682",0
501,"982842981655785472",0
502,"176310118",0
503,"17953734",0
504,"92043942",0
505,"85530157",0
506,"18020110",0
507,"552147781",0
508,"3437072735",0
509,"861351980186206208",0
510,"347092001",0
511,"17961859",0
512,"995478067597496322",0
513,"184679652",0
514,"58133296",0
515,"18594789",0
516,"587017604",0
517,"1001349187",0
518,"355865104",0
519,"1894511306",0
520,"361544166",0
521,"885089956389154818",0
522,"61735353",0
523,"1029814856",0
524,"19391276",0
525,"966342045135769600",0
526,"891752073141903360",0
527,"1048486908",0
528,"625380831",0
529,"979074487114174465",0
530,"625830291",0
531,"900729970602909697",0
532,"633755734",0
533,"20196010",0
534,"20425092",0
535,"990615166030176256",0
536,"380664031",0
537,"38444226",0
538,"66894590",0
539,"1000684277124694016",0
540,"3894959713",0
541,"1002761314199130113",0
542,"39076989",0
543,"215447215",0
544,"1222384896",0
545,"936198384",0
546,"702216354015875072",0
547,"1006848286718939142",0
548,"2202116136",0
549,"7154912",0
550,"954085044347461633",0
551,"2262262710",0
552,"1021213055919828993",0
553,"718651225",0
554,"405080058",0
555,"727558548540956672",0
556,"721936977864564736",0
557,"73417252",0
558,"231584818",0
559,"143608757",0
560,"739490197126053890",0
561,"14632183",0
562,"2373990800",0
563,"750562986",0
564,"442645744",0
565,"756987037392203776",0
566,"97474887",0
567,"15433452",0
568,"2382573770",0
569,"772482927724728320",0
570,"999007062",0
571,"4595689636",0
572,"157879767",0
573,"247109178",0
574,"1000096814165610499",0
575,"130809034",0
576,"797451165625679872",0
577,"164554364",0
578,"26382552",0
579,"16549769",0
580,"264997558",0
581,"799749567482839041",0
582,"801233495473422336",0
583,"267640921",0
584,"1714396094",0
585,"1063453261",0
586,"81667148",0
587,"822889759186030592",0
588,"17849506",0
589,"110464452",0
590,"51356989",0
591,"180392529",0
592,"2749749617",0
593,"51909995",0
594,"2798640554",0
595,"829035129947508736",0
596,"145823309",0
597,"827591534098780162",0
598,"544746982",0
599,"28485976",0
600,"117878686",0
601,"147789542",0
602,"83991762",0
603,"1872390470",0
604,"558019954",0
605,"56184695",0
606,"850097885261709312",0
607,"84622495",0
608,"575728666",0
609,"2890103754",0
610,"28936498",0
611,"58646708",0
612,"15446403",0
613,"19443285",0
614,"15625100",0
615,"29274076",0
616,"867582438",0
617,"29504717",0
618,"610420013",0
619,"874827085285642240",0
620,"875671951",0
621,"16019435",0
622,"16000699",0
623,"1357727700",0
624,"2973188812",0
625,"1386571",0
626,"885381829",0
627,"1404014400",0
628,"168239508",0
629,"3016951883",0
630,"1449049088",0
631,"896673626",0
632,"17075987",0
633,"67042795",0
634,"68503084",0
635,"68312919",0
636,"69921766",0
637,"3095785572",0
638,"17294141",0
639,"311140916",0
640,"902571967768694784",0
641,"2190922251",0
642,"174741958",0
643,"70764269",0
644,"70780023",0
645,"707887740",0
646,"14946895",0
647,"1511946860",0
648,"22052285",0
649,"711696829855862784",0
650,"321632766",0
651,"15379585",0
652,"223181745",0
653,"941081893",0
654,"941755216323645451",0
655,"949695004913610752",0
656,"1543023997",0
657,"726619656950304768",0
658,"226772224",0
659,"32663555",0
660,"731264289579798528",0
661,"3256870734",0
662,"2305243058",0
663,"7259302",0
664,"73783022",0
665,"1878467450",0
666,"74181810",0
667,"968665182259105792",0
668,"232748891",0
669,"33345156",0
670,"97459853",0
671,"1917218150",0
672,"3376208830",0
673,"746419018135801856",0
674,"19393766",0
675,"750345860857331713",0
676,"1633405082",0
677,"16148602",0
678,"2391130932",0
679,"771791833",0
680,"346368997",0
681,"20643785",0
682,"346696113",0
683,"20822796",0
684,"24408017",0
685,"776251591733108737",0
686,"17184008",0
687,"17203795",0
688,"214266498",0
689,"24552789",0
690,"35005762",0
691,"350272859",0
692,"784648837356847104",0
693,"2168817877",0
694,"21201991",0
695,"2180223120",0
696,"21833220",0
697,"254373549",0
698,"103375693",0
699,"25539932",0
700,"797947734443470848",0
701,"1044562260",0
702,"22336731",0
703,"3805656856",0
704,"186759356",0
705,"806509578951290880",0
706,"107216890",0
707,"387199731",0
708,"38738984",0
709,"809378390495162372",0
710,"264554098",0
711,"109089476",0
712,"10858472",0
713,"269913457",0
714,"194790688",0
715,"819560982884352002",0
716,"404967429",0
717,"822635165428154369",0
718,"124868958",0
719,"409302486",0
720,"824710688580964352",0
721,"235173460",0
722,"20576735",0
723,"825323561149747201",0
724,"130855105",0
725,"2814031286",0
726,"131031011",0
727,"284559613",0
728,"839250379",0
729,"842067043012739073",0
730,"838146957470285830",0
731,"21298837",0
732,"1342744531",0
733,"287893095",0
734,"851678533374136321",0
735,"2413314535",0
736,"289784361",0
737,"4273838681",0
738,"427061010",0
739,"137820750",0
740,"137737423",0
741,"139956991",0
742,"14051425",0
743,"14052669",0
744,"295249309",0
745,"14173315",0
746,"872153089897312257",0
747,"873637773940359168",0
748,"875629885",0
749,"1440616824",0
750,"253126491",0
751,"301253289",0
752,"1460544824",0
753,"302002467",0
754,"45830906",0
755,"879885898170720257",0
756,"3032122871",0
757,"30364171",0
758,"23020275",0
759,"253257813",0
760,"30523058",0
761,"887623959688171520",0
762,"1494070861",0
763,"46896564",0
764,"25608954",0
765,"15177207",0
766,"15332038",0
767,"312093132",0
768,"2680416200",0
769,"153910662",0
770,"27071422",0
771,"3182726012",0
772,"326443408",0
773,"247329124",0
774,"159006587",0
775,"912975337",0
776,"926674890127589376",0
777,"283080534",0
778,"164913303",0
779,"3313631888",0
780,"3313865923",0
781,"554432128",0
782,"935703341396398080",0
783,"2877879814",0
784,"3321659496",0
785,"570298246",0
786,"3339359200",0
787,"942447002",0
788,"945305734123843584",0
789,"576215318",0
790,"577756908",0
791,"944264634",0
792,"173119648",0
793,"2980040884",0
794,"264934281",0
795,"26558023",0
796,"3409679008",0
797,"958860239318724614",0
798,"597674661",0
799,"3438282209",0
800,"26687888",0
801,"606909953",0
802,"27065289",0
803,"178406304",0
804,"613269605",0
805,"965347428919533568",0
806,"2738152891",0
807,"2765857389",0
808,"978525295874584577",0
809,"3609154404",0
810,"2782680514",0
811,"66360919",0
812,"982463795237814272",0
813,"3685401075",0
814,"1871816851",0
815,"18825080",0
816,"703631194601222145",0
817,"28353935",0
818,"3187320759",0
819,"284619290",0
820,"3240040266",0
821,"1003080964837343235",0
822,"197780821",0
823,"1006175723520974848",0
824,"2903566885",0
825,"3293458080",0
826,"74575288",0
827,"291490081",0
828,"389203134",0
829,"741522402",0
830,"204288809",0
831,"331258850",0
832,"20307272",0
833,"1029940790527705088",0
834,"20799186",0
835,"212056045",0
836,"3394368621",0
837,"339488620",0
838,"3000374766",0
839,"21331634",0
840,"76224021",0
841,"342475089",0
842,"216468399",0
843,"4111668334",0
844,"2179951",0
845,"3057759609",0
846,"782585024084312064",0
847,"784835026173255680",0
848,"3121709018",0
849,"22189154",0
850,"35865703",0
851,"2227460096",0
852,"36046325",0
853,"793639263128522752",0
854,"223382695",0
855,"319804731",0
856,"794991768378937344",0
857,"2238090282",0
858,"434142454",0
859,"1220309659",0
860,"794731486259908609",0
861,"320961515",0
862,"803004340608843776",0
863,"804356917",0
864,"339760532",0
865,"2320870573",0
866,"2321563844",0
867,"3416492837",0
868,"23383876",0
869,"4794790233",0
870,"3405880612",0
871,"3930616992",0
872,"396028326",0
873,"484717166",0
874,"824081213497475072",0
875,"14164972",0
876,"401945277",0
877,"4895457413",0
878,"828273629444112384",0
879,"828404680212385794",0
880,"495251556",0
881,"1449423386",0
882,"828826282146213888",0
883,"14556182",0
884,"14345062",0
885,"519520614",0
886,"1474796768",0
887,"522327641",0
888,"417071508",0
889,"83610564",0
890,"528414982",0
891,"245637898",0
892,"843282851911028736",0
893,"4243985724",0
894,"541833926",0
895,"2470421186",0
896,"1549151862",0
897,"560323997",0
898,"562817105",0
899,"857790655787151360",0
900,"1569047424",0
901,"2511759297",0
902,"2527914810",0
903,"564111558",0
904,"5744772",0
905,"25626618",0
906,"411128284",0
907,"45690067",0
908,"873528703824912384",0
909,"875801995",0
910,"262311413",0
911,"2652592082",0
912,"4241617219",0
913,"423386998",0
914,"465732527",0
915,"47165264",0
916,"4421603307",0
917,"888441868203180032",0
918,"62885484",0
919,"171656520",0
920,"67095221",0
921,"44772131",0
922,"17444647",0
923,"452490916",0
924,"4852001365",0
925,"463114205",0
926,"17782240",0
927,"712062675195269120",0
928,"714538042229305344",0
929,"714989079021006848",0
930,"2886932700",0
931,"929024933728006144",0
932,"721458620",0
933,"483552976",0
934,"18675087",0
935,"72857014",0
936,"732270517428740096",0
937,"4910496196",0
938,"737421640888389632",0
939,"192576766",0
940,"2986398414",0
941,"55381358",0
942,"498439043",0
943,"19632260",0
944,"503937221",0
945,"511142862",0
946,"19937107",0
947,"201307416",0
948,"524487812",0
949,"3047275454",0
950,"52186998",0
951,"97476203",0
952,"526437858",0
953,"20634939",0
954,"53474689",0
955,"59911924",0
956,"536718172",0
957,"767100119049236480",0
958,"540413213",0
959,"2165739476",0
960,"772077415375904769",0
961,"783122009903554562",0
962,"31228195",0
963,"3124179470",0
964,"785241758737178624",0
965,"314676814",0
966,"100494409",0
967,"3180104533",0
968,"58216993",0
969,"320023889",0
970,"801468882754019328",0
971,"801502376",0
972,"101942400",0
973,"1046055380965642246",0
974,"23153036",0
975,"32416059",0
976,"325743968",0
977,"2361952738",0
978,"2367572508",0
979,"3294037163",0
980,"2375578866",0
981,"3308781515",0
982,"238797865",0
983,"68698563",0
984,"780804581747941376",0
985,"708646188174548992",0
986,"24405517",0
987,"3433319627",0
988,"715285869318373376",0
989,"727311342223282177",0
990,"249881164",0
991,"785920588485230592",0
992,"131038280",0
993,"3765323713",0
994,"1388136379",0
995,"13904502",0
996,"874239428843143168",0
997,"385735929",0
998,"875434869861490689",0
999,"26350159",0
1000,"38917331",0
1001,"1430640211",0
1002,"389292271",0
1003,"387560628",0
1004,"391734723",0
1005,"267108380",0
1006,"816090069232680960",0
1007,"26753306",0
1008,"820839718757826560",0
1009,"890252669121699841",0
1010,"822669005227835392",0
1011,"271891907",0
1012,"1513958744",0
1013,"823330947118600192",0
1014,"902631829",0
1015,"824292776489553920",0
1016,"773149492887560193",0
1017,"826159142079459328",0
1018,"414344543",0
1019,"41036947",0
1020,"76826986",0
1021,"418158363",0
1022,"923336767",0
1023,"780537959338487812",0
1024,"15722549",0
1025,"925461674",0
1026,"2798432052",0
1027,"43532353",0
1028,"785279237875961856",0
1029,"839268304694857728",0
1030,"787774580",0
1031,"935724321938518016",0
1032,"936034457047494657",0
1033,"161915238",0
1034,"2845970917",0
1035,"163416607",0
1036,"463194055",0
1037,"849448066944053249",0
1038,"2866770867",0
1039,"792994710",0
1040,"166154026",0
1041,"2887973835",0
1042,"95463107",0
1043,"4746419316",0
1044,"799111347111751680",0
1045,"7998482",0
1046,"874763028",0
1047,"874897506",0
1048,"803399418",0
1049,"17403395",0
1050,"879329352827244544",0
1051,"49530277",0
1052,"883785728358068224",0
1053,"987642085",0
1054,"299687588",0
1055,"186273810",0
1056,"30184929",0
1057,"826482325902856192",0
1058,"54917192",0
1059,"914215266451570688",0
1060,"30423849",0
1061,"554847189",0
1062,"919684610325405696",0
1063,"30638622",0
1064,"923237193560219648",0
1065,"1915177471",0
1066,"837813066725089280",0
1067,"571342558",0
1068,"931278145679847424",0
1069,"3137848607",0
1070,"928204782",0
1071,"195553045",0
1072,"1065869268",0
1073,"108131179",0
1074,"940185098",0
1075,"19860030",0
1076,"320790659",0
1077,"201991902",0
1078,"947478706712383490",0
1079,"112536536",0
1080,"20517889",0
1081,"622030157",0
1082,"623893640",0
1083,"206570244",0
1084,"1201858255",0
1085,"21041505",0
1086,"21063535",0
1087,"3308357074",0
1088,"331067472",0
1089,"3313985975",0
1090,"3346116111",0
1091,"334660170",0
1092,"969970045601361920",0
1093,"761397352582090752",0
1094,"9770772",0
1095,"702628162941771776",0
1096,"134594804",0
1097,"705226107507884032",0
1098,"22398842",0
1099,"344706931",0
1100,"92311262",0
1101,"991106736915349504",0
1102,"715483303",0
1103,"1017920072646524929",0
1104,"948800826",0
1105,"23350577",0
1106,"102803388",0
1107,"1033943323",0
1108,"366041095",0
1109,"103911194",0
1110,"956542675762610176",0
1111,"145543256",0
1112,"1434950630",0
1113,"1046846558",0
1114,"371268577",0
1115,"954083634201292800",0
1116,"37263055",0
1117,"107792299",0
1118,"964222830698205184",0
1119,"3697978456",0
1120,"736201640118751232",0
1121,"965695152953192449",0
1122,"2433471057",0
1123,"1534756057",0
1124,"3857502849",0
1125,"2436173359",0
1126,"244791464",0
1127,"15501576",0
1128,"1173618348",0
1129,"991070240749576199",0
1130,"392230258",0
1131,"391886242",0
1132,"118428263",0
1133,"996212894",0
1134,"3958670721",0
1135,"157853933",0
1136,"158093664",0
1137,"25732512",0
1138,"783476290204598272",0
1139,"126043116",0
1140,"1260815024",0
1141,"792766296",0
1142,"259395895",0
1143,"1011596042943586304",0
1144,"795736816192081920",0
1145,"796842297295933441",0
1146,"797088045614899200",0
1147,"102893847",0
1148,"1036770110634123264",0
1149,"80120832",0
1150,"801638543974166528",0
1151,"4320799523",0
1152,"4318772129",0
1153,"2674482445",0
1154,"14189315",0
1155,"452595266",0
1156,"2710162146",0
1157,"17049822",0
1158,"817158216731820032",0
1159,"1720345368",0
1160,"2737414309",0
1161,"2739154260",0
1162,"822498839168950272",0
1163,"822998890433507328",0
1164,"14871781",0
1165,"463454785",0
1166,"115792183",0
1167,"17669628",0
1168,"27987027",0
1169,"177033637",0
1170,"2825245770",0
1171,"84119348",0
1172,"84210850",0
1173,"157334080",0
1174,"18104141",0
1175,"28499673",0
1176,"1262230406",0
1177,"16043205",0
1178,"1271007120",0
1179,"490764827",0
1180,"163720298",0
1181,"1301362039",0
1182,"130065348",0
1183,"131023703",0
1184,"859216641212637184",0
1185,"290362175",0
1186,"290864776",0
1187,"50168095",0
1188,"1359858536",0
1189,"1360493070",0
1190,"87603593",0
1191,"505214831",0
1192,"1378574772",0
1193,"1711877244",0
1194,"2946667279",0
1195,"2957834513",0
1196,"29256525",0
1197,"292918761",0
1198,"17015571",0
1199,"887247589",0
1200,"3002890454",0
1201,"202157841",0
1202,"309190582",0
1203,"90776175",0
1204,"910576818121474048",0
1205,"3105184313",0
1206,"911593315035942913",0
1207,"21363569",0
1208,"184217892",0
1209,"317895590",0
1210,"1527762264",0
1211,"186256265",0
1212,"213780862",0
1213,"1864291490",0
1214,"31827326",0
1215,"3205709075",0
1216,"1885444430",0
1217,"218488464",0
1218,"59815635",0
1219,"3238734909",0
1220,"602371247",0
1221,"954519561449230336",0
1222,"60841112",0
1223,"1916225906",0
1224,"610893585",0
1225,"32697667",0
1226,"32990331",0
1227,"228596491",0
1228,"2286997483",0
1229,"62479124",0
1230,"16475267",0
1231,"631858291",0
1232,"63357527",0
1233,"1661561491",0
1234,"629777523",0
1235,"977419657",0
1236,"6962932",0
1237,"703789363763793920",0
1238,"3372909635",0
1239,"2334021624",0
1240,"33806151",0
1241,"339838574",0
1242,"708041998150799360",0
1243,"203495185",0
1244,"2360191910",0
1245,"994243442",0
1246,"3454457423",0
1247,"724756249",0
1248,"725190116361146368",0
1249,"999353811209633792",0
1250,"211321995",0
1251,"23885748",0
1252,"215179218",0
1253,"213140780",0
1254,"357027624",0
1255,"1002001718677131264",0
1256,"18487837",0
1257,"2431588123",0
1258,"18545174",0
1259,"22072382",0
1260,"747756081217175552",0
1261,"1012206487647633408",0
1262,"3665194645",0
1263,"22181462",0
1264,"755435089605988353",0
1265,"1020026062732972032",0
1266,"371001090",0
1267,"3781637955",0
1268,"75882900",0
1269,"3817084823",0
1270,"1928315336",0
1271,"192540413",0
1272,"2503165899",0
1273,"765568035096788992",0
1274,"386358576",0
1275,"386661103",0
1276,"25094291",0
1277,"767179963342675968",0
1278,"395791785",0
1279,"19880772",0
1280,"25350311",0
1281,"775372111976226816",0
1282,"257052897",0
1283,"4086456137",0
1284,"211955738",0
1285,"780595413921386496",0
1286,"2586915536",0
1287,"406665273",0
1288,"23277531",0
1289,"789931658891759616",0
1290,"796142249214099456",0
1291,"430198517",0
1292,"44652413",0
1293,"4476084275",0
1294,"24118689",0
1295,"806655887276318720",0
1296,"811717240030711813",0
1297,"453025139",0
1298,"1289294018",0
1299,"81035405",0
1300,"820104564200394753",0
1301,"223930293",0
1302,"28144315",0
1303,"2818979671",0
1304,"224309642",0
1305,"825084934113079296",0
1306,"144969721",0
1307,"825938511954116608",0
1308,"2266295418",0
1309,"289418072",0
1310,"29014246",0
1311,"485961855",0
1312,"2556662822",0
1313,"828350885197541377",0
1314,"83250154",0
1315,"495211603",0
1316,"499134972",0
1317,"152635372",0
1318,"262273722",0
1319,"52669143",0
1320,"849212087217700865",0
1321,"23868895",0
1322,"241173956",0
1323,"158118012",0
1324,"1592503250",0
1325,"54704136",0
1326,"2736359780",0
1327,"55793434",0
1328,"24506246",0
1329,"2771704583",0
1330,"2777437841",0
1331,"878400444053291009",0
1332,"31456118",0
1333,"5749002",0
1334,"8839632",0
1335,"249452591",0
1336,"2500194599",0
1337,"59226602",0
1338,"32162969",0
1339,"2829989565",0
1340,"887821437414801408",0
1341,"32366249",0
1342,"892909731794358273",0
1343,"60895189",0
1344,"619572621",0
1345,"1689705150",0
1346,"2584687789",0
1347,"626539462",0
1348,"3293659195",0
1349,"634333485",0
1350,"637016270",0
1351,"65309560",0
1352,"17080557",0
1353,"68534371",0
1354,"3034819504",0
1355,"69912859",0
1356,"3427976493",0
1357,"3053011892",0
1358,"709751923167997952",0
1359,"27046503",0
1360,"718690670",0
1361,"35037888",0
1362,"309132445",0
1363,"349134539",0
1364,"275870578",0
1365,"722715266",0
1366,"35904361",0
1367,"3102907155",0
1368,"72471261",0
1369,"280176412",0
1370,"733073314634174464",0
1371,"1902708264",0
1372,"317734085",0
1373,"28473012",0
1374,"97793731",0
1375,"1908397542",0
1376,"1934964421",0
1377,"19399038",0
1378,"76027332",0
1379,"324507238",0
1380,"2900150218",0
1381,"29111704",0
1382,"3271255423",0
1383,"771744332923547649",0
